date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2019-02-01,37,53,TL6781933204,P2010064,P2010065,1,5,Crataegus monogyna,"near electric line and fence; species, wetness and canopy from photograph"
2019-02-01,37,53,TL6781933204,P2010064,P2010065,1,5,Mercurialis perennis,"near electric line and fence; species, wetness and canopy from photograph"
2019-02-01,37,53,TL6781933204,P2010064,P2010065,1,5,Glechoma hederacea,"near electric line and fence; species, wetness and canopy from photograph"
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Urtica dioica,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Rubus fruticosus agg.,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Galium aparine,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Mercurialis perennis,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Cirsium arvense,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Juncus effusus,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Ulmus minor sensu,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Ranunculus ficaria,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Glechoma hederacea,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Holcus mollis,
2019-02-02,3,1,TL6778733146,P2020001,P2020002,1,5,Brachythecium rutabulum,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Mercurialis perennis,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Urtica dioica,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Glechoma hederacea,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Sambucus nigra,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Silene dioica,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Fraxinus excelsior,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Galium aparine,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Myosotis sylvatica,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Brachythecium rutabulum,
2019-02-02,21,2,TL6778533181,P2020003,P2020004,1,15,Poa trivialis,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Urtica dioica,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Glechoma hederacea,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Mercurialis perennis,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Myosotis sylvatica,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Quercus robur,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Sambucus nigra,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Arum maculatum,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Galium aparine,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Ranunculus ficaria,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Kindbergia praelonga,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Brachythecium rutabulum,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Fissidens taxifolius,
2019-02-02,36,3,TL6778833207,P2020005,P2020006,1,75,Amblystegia serpens,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Salix alba,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Urtica dioica,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Silene dioica,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Myosotis sylvatica,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Glechoma hederacea,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Poa trivialis,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Fraxinus excelsior,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Galium aparine,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Mercurialis perennis,
2019-02-02,39,4,TL6775933207,P2020007,P2020008,1,70,Kindbergia praelonga,
2019-02-02,24,5,TL6775733169,P2020009,P2020010,1,75,Mercurialis perennis,
2019-02-02,24,5,TL6775733169,P2020009,P2020010,1,75,Galium aparine,
2019-02-02,24,5,TL6775733169,P2020009,P2020010,1,75,Prunus spinosa,
2019-02-02,24,5,TL6775733169,P2020009,P2020010,1,75,Populus x canadensis,
2019-02-02,24,5,TL6775733169,P2020009,P2020010,1,75,Kindbergia praelonga,
2019-02-02,24,5,TL6775733169,P2020009,P2020010,1,75,Rubus fruticosus agg.,
2019-02-02,24,5,TL6775733169,P2020009,P2020010,1,75,Fraxinus excelsior,
2019-02-02,24,5,TL6775733169,P2020009,P2020010,1,75,Silene dioica,
2019-02-02,24,5,TL6775733169,P2020009,P2020010,1,75,Poa trivialis,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Jacobaea vulgaris,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Galium aparine,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Mercurialis perennis,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Cirsium vulgare,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Urtica dioica,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Crataegus monogyna,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Dactylis glomerata,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Triticum aestivum,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Rumex obtusifolius,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Veronica sp,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Holcus lanatus,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Epilobium sp,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Agrostis capillaris,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Poa trivialis,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Kindbergia praelonga,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Brachythecium rutabulum,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Fissidens taxifolius,
2019-02-02,6,6,TL6775633148,P2020011,P2020012,1,15,Ulmus minor sensu,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Crataegus monogyna,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Urtica dioica,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Galium aparine,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Mercurialis perennis,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Anthriscus sylvestris,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Ribes rubrum,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Rumex obtusifolius,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Dactylis glomerata,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Lapsana communis,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Anthriscus sylvestris,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Arrhenatherum elatius,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Poa annua,
2019-02-02,33,7,TL6769833216,P2020013,P2020014,1,85,Barbula unguiculata,
2019-02-02,38,8,TL6772333218,P2020015,P2020016,1,85,Mercurialis perennis,
2019-02-02,38,8,TL6772333218,P2020015,P2020016,1,85,Urtica dioica,
2019-02-02,38,8,TL6772333218,P2020015,P2020016,1,85,Kindbergia praelonga,
2019-02-02,38,8,TL6772333218,P2020015,P2020016,1,85,Tilia x europaea,
2019-02-02,38,8,TL6772333218,P2020015,P2020016,1,85,Poa trivialis,
2019-02-02,38,8,TL6772333218,P2020015,P2020016,1,85,Fagus sylvatica,
2019-02-02,38,8,TL6772333218,P2020015,P2020016,1,85,Brachythecium rutabulum,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Urtica dioica,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Glechoma hederacea,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Sambucus nigra,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Ranunculus ficaria,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Arum maculatum,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Populus alba,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Mercurialis perennis,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Fissidens taxifolius,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Kindbergia praelonga,
2019-02-02,53,9,TL6775633237,P2020017,P2020018,1,85,Brachythecium rutabulum,
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Glechoma hederacea,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Urtica dioica,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Silene dioica,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Mercurialis perennis,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Poa trivialis,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Galium aparine,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Crataegus monogyna,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Sambucus nigra,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Rumex sanguineus,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Ranunculus repens,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Mentha aquatica,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Ranunculus ficaria,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Carex acutiformis,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Viola odorata,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Caltha palustris,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Lamium purpureum,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,51,10,TL6773333241,P2020019,P2020020,3,65,Angelica sylvestris,"wetness ranged from 1-5 as by stream, canopy was low hawthorn bushes"
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Alnus cordata,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Mercurialis perennis,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Glechoma hederacea,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Galium aparine,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Sambucus nigra,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Hedera helix,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Urtica dioica,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Anthriscus sylvestris,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Kindbergia praelonga,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Arum maculatum,
2019-02-02,45,11,TL6769533236,P2020021,P2020022,1,95,Brachythecium rutabulum,
2019-02-02,1,12,TL6772333271,P2020023,P2020024,1,10,Angelica sylvestris,
2019-02-02,1,12,TL6772333271,P2020023,P2020024,1,10,Carex acutiformis,
2019-02-02,1,12,TL6772333271,P2020023,P2020024,1,10,Galium aparine,
2019-02-02,1,12,TL6772333271,P2020023,P2020024,1,10,Filipendula ulmaria,
2019-02-02,1,12,TL6772333271,P2020023,P2020024,1,10,Silene dioica,
2019-02-02,1,12,TL6772333271,P2020023,P2020024,1,10,Rumex sanguineus,
2019-02-02,1,12,TL6772333271,P2020023,P2020024,1,10,Holcus lanatus,
2019-02-02,1,12,TL6772333271,P2020023,P2020024,1,10,Arrhenatherum elatius,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Filipendula ulmaria,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Cirsium palustre,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Carex acutiformis,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Holcus lanatus,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Mentha aquatica,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Lotus uliginosus,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Ranunculus ficaria,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Primula elatior,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Geranium molle,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Juncus inflexus,
2019-02-02,63,13,TL6769733272,P2020025,P2020026,2,0,Arrhenatherum elatius,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Filipendula ulmaria,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Galium aparine,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Arrhenatherum elatius,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Poa trivialis,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Carex acutiformis,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Cirsium arvense,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Lotus uliginosus,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Mentha aquatica,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Holcus lanatus,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Geranium molle,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Cirsium palustre,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Angelica sylvestris,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Lathyrus pratensis,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Juncus inflexus,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Primula elatior,
2019-06-20,63,1,TL6769933268,P6200001,P6200002,2,2,Kindbergia praelonga,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Arrhenatherum elatius,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Holcus lanatus,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Angelica sylvestris,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Filipendula ulmaria,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Galium aparine,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Mentha aquatica,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Cirsium palustre,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Urtica dioica,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Silene dioica,
2019-06-20,1,2,TL6772733270,P6200003,P6200004,1,40,Ranunculus repens,
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Anisantha sterilis,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Galium aparine,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Carex acutiformis,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Arrhenatherum elatius,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Pulicaria dysenterica,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Lotus uliginosus,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Filipendula ulmaria,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Angelica sylvestris,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Urtica dioica,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Ranunculus repens,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Galium saxatile,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Cirsium palustre,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Rubus fruticosus agg.,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Holcus lanatus,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Jacobaea vulgaris,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Plantago major,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Prunella vulgaris,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Poa trivialis,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Myosotis sylvatica,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Sonchus arvensis,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Heracleum sphondylium,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,16,3,TL6769833299,P6200005,P6200006,2,40,Tripleurospermum inodorum,"quadrat had bare ground and disturbance with puddle, near fence, Galium saxatile unlikely"
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Rumex obtusifolius,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Cirsium arvense,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Rubus fruticosus agg.,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Urtica dioica,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Holcus lanatus,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Arrhenatherum elatius,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Mercurialis perennis,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Glechoma hederacea,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Veronica chamaedrys,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Myosotis arvense,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Poa pratensis,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Dactylis glomerata,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,62,4,TL6766733264,P6200007,P6200008,1,10,Persicaria maculosa,"quadrat was near fence above drain, Poa pratensis could be P.trivialis again but no sample to confirm."
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Urtica dioica,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Glechoma hederacea,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Mercurialis perennis,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Galium aparine,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Brachythecium rutabulum,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Sambucus nigra,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Hedera helix,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Adoxa moschatellina,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Silene dioica,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Alnus cordata,
2019-06-20,45,5,TL6769433238,P6200009,P6200010,1,95,Anthriscus sylvestris,
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Urtica dioica,quadrat possibly further from the stream this time
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Galium aparine,quadrat possibly further from the stream this time
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Glechoma hederacea,quadrat possibly further from the stream this time
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Brachythecium rutabulum,quadrat possibly further from the stream this time
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Adoxa moschatellina,quadrat possibly further from the stream this time
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Mercurialis perennis,quadrat possibly further from the stream this time
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Silene dioica,quadrat possibly further from the stream this time
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Sambucus nigra,quadrat possibly further from the stream this time
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Myosotis sylvatica,quadrat possibly further from the stream this time
2019-06-20,51,6,TL6773633238,P6200011,P6200012,1,75,Populus alba,quadrat possibly further from the stream this time
2019-06-20,53,7,TL6776033240,P6200013,P6200014,1,65,Urtica dioica,
2019-06-20,53,7,TL6776033240,P6200013,P6200014,1,65,Stachys sylvatica,
2019-06-20,53,7,TL6776033240,P6200013,P6200014,1,65,Glechoma hederacea,
2019-06-20,53,7,TL6776033240,P6200013,P6200014,1,65,Brachythecium rutabulum,
2019-06-20,53,7,TL6776033240,P6200013,P6200014,1,65,Anemone nemorosa,
2019-06-20,53,7,TL6776033240,P6200013,P6200014,1,65,Sambucus nigra,
2019-06-20,53,7,TL6776033240,P6200013,P6200014,1,65,Galium aparine,
2019-06-20,53,7,TL6776033240,P6200013,P6200014,1,65,Kindbergia praelonga,
2019-06-20,53,7,TL6776033240,P6200013,P6200014,1,65,Populus alba,
2019-06-20,37,8,TL6781933210,P6200015,P6200016,1,50,Urtica dioica,quadrat was near fence 
2019-06-20,37,8,TL6781933210,P6200015,P6200016,1,50,Galium aparine,quadrat was near fence 
2019-06-20,37,8,TL6781933210,P6200015,P6200016,1,50,Cirsium arvense,quadrat was near fence 
2019-06-20,37,8,TL6781933210,P6200015,P6200016,1,50,Ulmus procera,quadrat was near fence 
2019-06-20,37,8,TL6781933210,P6200015,P6200016,1,50,Silene dioica,quadrat was near fence 
2019-06-20,37,8,TL6781933210,P6200015,P6200016,1,50,Poa trivialis,quadrat was near fence 
2019-06-20,37,8,TL6781933210,P6200015,P6200016,1,50,Plantago major,quadrat was near fence 
2019-06-20,36,9,TL6779133211,P6200017,P6200018,1,85,Galium aparine,
2019-06-20,36,9,TL6779133211,P6200017,P6200018,1,85,Urtica dioica,
2019-06-20,36,9,TL6779133211,P6200017,P6200018,1,85,Glechoma hederacea,
2019-06-20,36,9,TL6779133211,P6200017,P6200018,1,85,Mercurialis perennis,
2019-06-20,36,9,TL6779133211,P6200017,P6200018,1,85,Kindbergia praelonga,
2019-06-20,36,9,TL6779133211,P6200017,P6200018,1,85,Brachythecium rutabulum,
2019-06-20,39,10,TL6775733202,P6200019,P6200020,1,95,Urtica dioica,
2019-06-20,39,10,TL6775733202,P6200019,P6200020,1,95,Silene dioica,
2019-06-20,39,10,TL6775733202,P6200019,P6200020,1,95,Poa trivialis,
2019-06-20,39,10,TL6775733202,P6200019,P6200020,1,95,Mercurialis perennis,
2019-06-20,39,10,TL6775733202,P6200019,P6200020,1,95,Galium aparine,
2019-06-20,39,10,TL6775733202,P6200019,P6200020,1,95,Myosotis sylvatica,
2019-06-20,39,10,TL6775733202,P6200019,P6200020,1,95,Brachythecium rutabulum,
2019-06-20,39,10,TL6775733202,P6200019,P6200020,1,95,Adoxa moschatellina,
2019-06-20,38,11,TL67773433205,P6200021,P6200022,1,90,Urtica dioica,
2019-06-20,38,11,TL67773433205,P6200021,P6200022,1,90,Galium aparine,
2019-06-20,38,11,TL67773433205,P6200021,P6200022,1,90,Tilia cordata,
2019-06-20,38,11,TL67773433205,P6200021,P6200022,1,90,Mercurialis perennis,
2019-06-20,38,11,TL67773433205,P6200021,P6200022,1,90,Salix sp seedling,
2019-06-20,38,11,TL67773433205,P6200021,P6200022,1,90,Stachys sylvatica,
2019-06-20,38,11,TL67773433205,P6200021,P6200022,1,90,Glechoma hederacea,
2019-06-20,38,11,TL67773433205,P6200021,P6200022,1,90,Brachythecium rutabulum,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Dactylis glomerata,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Cirsium arvense,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Urtica dioica,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Galium aparine,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Rumex obtusifolius,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Anisantha sterilis,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Bromus hordeaceus,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Arrhenatherum elatius,
